frame,player1_x,player1_y,player2_x,player2_y
213,548.9481964111328,560.43896484375,1510.4939575195312,577.4881896972656
214,543.9786224365234,558.2503051757812,1514.2369995117188,579.7841491699219
215,538.1633758544922,555.9315490722656,1515.4432373046875,582.1576232910156
216,535.1517944335938,553.8446044921875,1519.0145263671875,584.0820465087891
217,531.9288940429688,550.8936614990234,1522.2471313476562,585.8941040039062
218,528.7082366943359,548.3533630371094,1524.6729125976562,585.6121063232422
219,522.4402008056641,548.2879486083984,1527.4840698242188,583.9432067871094
220,519.9383239746094,547.4271392822266,1529.19091796875,582.5794219970703
221,515.6244812011719,548.1338195800781,1527.1389770507812,579.7984313964844
222,513.3354644775391,548.1316223144531,1527.6075439453125,577.5960540771484
223,509.9379425048828,549.0532379150391,1525.6033935546875,575.4610290527344
224,509.7635803222656,551.033203125,1524.972900390625,573.0303955078125
225,506.13604736328125,551.3226928710938,1523.77001953125,570.5096893310547
226,506.67498779296875,552.3244934082031,1522.65380859375,568.9354248046875
227,503.70196533203125,553.1190490722656,1522.3175048828125,566.7995910644531
228,503.3981475830078,554.5435180664062,1521.787841796875,564.3150482177734
229,501.70066833496094,555.279052734375,1521.123779296875,563.6475524902344
230,501.08094787597656,555.4985809326172,1521.6712646484375,562.0991668701172
231,498.73768615722656,555.2171173095703,1519.6690063476562,562.1427612304688
232,498.67584228515625,556.3237457275391,1519.5889892578125,563.6266021728516
233,502.2791290283203,553.9892120361328,1520.83740234375,564.5809326171875
234,501.6268615722656,553.1515655517578,1523.1055908203125,565.8188781738281
235,500.7191467285156,552.3013153076172,1526.2402954101562,567.3349914550781
236,501.05474853515625,551.6241302490234,1528.71533203125,568.9594116210938
237,500.9002227783203,551.3603210449219,1531.4639892578125,570.9753723144531
238,500.42640686035156,551.4153900146484,1533.7474365234375,571.3736572265625
239,499.112548828125,551.3687591552734,1537.4580688476562,571.6022644042969
240,499.5926513671875,551.5968933105469,1537.6613159179688,572.0072021484375
241,498.5752410888672,549.8475036621094,1538.0664672851562,572.7225036621094
242,498.6035919189453,550.0250244140625,1536.9324951171875,572.3417358398438
243,499.34783935546875,550.6550903320312,1523.868896484375,571.9974212646484
244,499.59495544433594,550.8406219482422,1519.99267578125,571.1908721923828
245,500.19444274902344,550.6007537841797,1509.1124267578125,571.7653350830078
246,503.2297821044922,552.8452911376953,1501.5250854492188,571.1974029541016
247,505.6050109863281,553.0946807861328,1488.2833251953125,570.0320434570312
248,508.38182067871094,552.0934753417969,1485.4114990234375,568.1816253662109
249,508.7837219238281,551.8509521484375,1482.7379150390625,565.8242340087891
250,505.3651428222656,552.8594055175781,1483.7850952148438,564.7725677490234
251,505.60264587402344,549.3727264404297,1488.697265625,560.8408660888672
252,504.4499053955078,550.2074890136719,1492.5075073242188,556.496337890625
253,502.71844482421875,546.1107788085938,1493.084716796875,551.7491760253906
254,503.03045654296875,544.0001373291016,1500.8778076171875,548.7106018066406
255,500.45233154296875,539.5834197998047,1500.6900024414062,543.8816528320312
256,506.3164520263672,536.6851043701172,1505.8958129882812,536.707763671875
257,510.39060974121094,533.3876190185547,1518.1583251953125,533.2425994873047
258,513.3743286132812,530.7071228027344,1524.7403564453125,529.8670349121094
259,515.7219696044922,526.1565551757812,1529.6145629882812,527.4646606445312
260,522.4612426757812,523.0430297851562,1535.2286376953125,523.0946807861328
261,526.0693359375,522.1176452636719,1541.186279296875,520.2459869384766
262,530.0157165527344,517.7793273925781,1543.4180908203125,518.5757446289062
263,535.2875061035156,516.1148071289062,1546.8653564453125,521.0530853271484
264,538.8380737304688,514.9135437011719,1548.0158081054688,521.0375366210938
265,542.4034576416016,515.5255737304688,1549.3768310546875,522.5419158935547
266,545.6971282958984,516.4303283691406,1551.008056640625,525.4616088867188
267,550.0967864990234,517.7815856933594,1552.7410888671875,527.6437225341797
268,551.8443450927734,520.4735260009766,1553.66162109375,530.5725708007812
269,556.1251831054688,523.16455078125,1555.12841796875,534.7026214599609
270,560.5654144287109,524.1473236083984,1556.1421508789062,534.907470703125
271,562.1751708984375,528.9315490722656,1556.7025756835938,541.3914947509766
272,562.5615234375,530.0153961181641,1557.6773681640625,544.4371948242188
273,564.3088226318359,533.0145874023438,1558.783447265625,548.0365600585938
274,564.3539123535156,532.2285003662109,1559.1087036132812,550.2554779052734
275,565.6397247314453,534.4929809570312,1559.0701904296875,555.8610382080078
276,567.8977508544922,534.2668304443359,1559.137939453125,557.8972320556641
277,565.1272888183594,532.4958801269531,1558.6005249023438,558.6277465820312
278,563.0585021972656,531.1613159179688,1558.2021484375,559.4271240234375
279,559.5369415283203,529.6388702392578,1559.7540893554688,559.8269805908203
280,558.3505401611328,529.5934448242188,1561.3295288085938,558.5487670898438
281,552.4517364501953,526.3254089355469,1563.2294311523438,556.1674957275391
282,549.217529296875,524.7532043457031,1568.73046875,552.9060974121094
283,539.2606048583984,519.6846313476562,1574.6987915039062,550.0057830810547
284,537.1751251220703,518.0427551269531,1580.9315795898438,546.0368041992188
285,531.6956176757812,512.8517150878906,1585.3267822265625,543.5682525634766
286,530.4419555664062,511.2901611328125,1589.5039672851562,541.6616821289062
287,539.7800903320312,509.1458740234375,1592.0140380859375,540.7460479736328
288,544.2174530029297,504.56092834472656,1594.096435546875,540.0407104492188
289,546.5950927734375,501.63258361816406,1595.244873046875,539.8422546386719
290,545.3428192138672,496.61846923828125,1596.248291015625,540.2389526367188
291,541.5204315185547,491.92535400390625,1597.6516723632812,541.9817047119141
292,538.3920745849609,491.8797149658203,1599.3106689453125,544.0008544921875
293,534.2922973632812,486.46128845214844,1601.5584106445312,546.9021606445312
294,528.7928466796875,485.6452331542969,1603.767333984375,550.8367309570312
295,522.22412109375,485.1359405517578,1607.1242065429688,552.4524536132812
296,515.9938049316406,488.9999084472656,1609.180419921875,555.745849609375
297,512.8674163818359,496.97802734375,1612.7091064453125,557.3516082763672
298,509.8511962890625,494.5903015136719,1614.554443359375,558.5462951660156
299,507.6412353515625,498.37522888183594,1616.3756103515625,558.5404663085938
300,505.8773956298828,499.1390075683594,1617.73046875,558.9848327636719
301,504.4095153808594,511.12249755859375,1616.113037109375,558.8147277832031
302,501.69439697265625,513.9102478027344,1615.37841796875,557.6564788818359
303,501.1788787841797,516.4097900390625,1612.7810668945312,556.5807952880859
304,500.85816955566406,515.8283538818359,1611.5341186523438,554.6263732910156
305,503.2735900878906,518.4760894775391,1608.9452514648438,552.1767883300781
306,502.3757781982422,519.560791015625,1606.7256469726562,552.1501007080078
307,502.3860168457031,523.7674865722656,1602.3082885742188,551.1250305175781
308,501.2789306640625,524.31787109375,1601.5718383789062,550.0851135253906
309,501.2035369873047,526.7086486816406,1599.5467529296875,551.1500091552734
310,500.3610076904297,528.2570648193359,1599.8530883789062,549.5823364257812
311,501.15342712402344,528.6036987304688,1601.6845092773438,548.9177703857422
312,499.7801513671875,528.3642730712891,1602.9131469726562,546.3111419677734
313,499.78912353515625,528.1011505126953,1603.4189453125,544.8876037597656
314,501.0106201171875,527.0703735351562,1604.8722534179688,543.9890747070312
315,494.16302490234375,527.3201293945312,1607.9843139648438,543.4214782714844
316,494.7412567138672,527.2687072753906,1611.632080078125,543.1571960449219
317,493.66717529296875,527.0193786621094,1607.3724975585938,542.1560363769531
318,492.5961608886719,527.7620544433594,1601.775146484375,540.1837310791016
319,486.6434326171875,528.0218811035156,1607.0048217773438,536.5712585449219
320,485.6005859375,529.4217224121094,1611.7906494140625,533.1945190429688
321,477.64060974121094,529.0935974121094,1615.4739990234375,531.4575805664062
322,475.9621887207031,533.1128997802734,1615.3348388671875,528.1295318603516
323,466.72686767578125,537.2707824707031,1615.7177124023438,523.1815795898438
324,463.1166687011719,539.8051300048828,1617.2528686523438,516.9480285644531
325,459.8987731933594,543.2392883300781,1618.9742431640625,514.2294769287109
326,456.544921875,545.0968780517578,1619.5676879882812,510.48960876464844
327,453.92967224121094,546.8778991699219,1620.4698486328125,507.4739685058594
328,454.4463806152344,547.8274078369141,1621.9603271484375,502.7574768066406
329,453.258544921875,548.0194702148438,1623.45068359375,499.03570556640625
330,452.9855651855469,548.1068572998047,1624.3890380859375,497.33843994140625
331,453.5248718261719,548.5035095214844,1626.6406860351562,494.99473571777344
332,453.7268371582031,548.751708984375,1628.0845947265625,493.95774841308594
333,454.3043212890625,549.2229919433594,1629.177734375,491.0419464111328
334,455.7880401611328,549.6456451416016,1631.2247314453125,488.4145202636719
335,457.3653106689453,550.7033081054688,1630.6318359375,491.3921203613281
336,458.24725341796875,552.3207092285156,1631.0225830078125,493.5011291503906
337,459.4492492675781,554.580078125,1631.06640625,494.6390686035156
338,461.416015625,558.1957397460938,1627.52783203125,495.9573516845703
339,464.1777648925781,561.6534881591797,1626.4654541015625,500.77967834472656
340,466.982666015625,565.6213531494141,1625.876953125,505.7491149902344
341,469.9228515625,570.7865142822266,1631.8515014648438,509.8312072753906
342,473.07513427734375,569.7479400634766,1628.8035888671875,511.08131408691406
343,475.39805603027344,573.8471221923828,1636.49462890625,516.8274383544922
344,475.4541320800781,578.07275390625,1638.4429321289062,519.7604217529297
345,477.47296142578125,583.7849273681641,1635.7445068359375,521.4601287841797
346,480.3970642089844,591.2663269042969,1630.7420654296875,524.8677978515625
347,479.8695068359375,598.7858123779297,1625.65283203125,528.0205993652344
348,477.6944274902344,602.0626678466797,1628.287353515625,529.2373352050781
349,475.4099884033203,607.7189025878906,1627.23876953125,530.7888031005859
350,472.0635681152344,613.8320007324219,1623.760986328125,531.0844879150391
351,469.32716369628906,619.2573394775391,1621.0616455078125,530.9181365966797
352,469.3210144042969,624.5678863525391,1616.1923217773438,529.3237609863281
353,468.83949279785156,630.3791961669922,1614.339111328125,527.8711853027344
354,469.4423065185547,629.9333648681641,1614.03955078125,526.301513671875
355,468.48211669921875,631.5237121582031,1609.6607666015625,524.6591644287109
356,467.56300354003906,633.8971099853516,1608.34130859375,521.7113189697266
357,464.6433410644531,636.3412170410156,1606.07958984375,520.5123596191406
358,463.2957000732422,637.3014221191406,1605.7855224609375,519.1040344238281
359,469.40232849121094,637.7810821533203,1604.2810668945312,518.3121948242188
360,472.7914123535156,637.4087829589844,1601.4100952148438,518.0137023925781
361,488.52818298339844,638.3924560546875,1598.660888671875,519.7834777832031
362,490.9154968261719,636.3716125488281,1597.1848754882812,519.6551055908203
363,499.3932647705078,634.5654449462891,1595.1895751953125,519.896240234375
364,502.165283203125,633.8428497314453,1593.9013061523438,523.0895538330078
365,510.3056640625,632.2855224609375,1592.5791625976562,523.9285736083984
366,514.90576171875,630.8995971679688,1589.3746948242188,527.4948272705078
367,519.8511657714844,628.7282562255859,1586.2357177734375,530.0520172119141
368,518.3447570800781,625.4183654785156,1583.9725952148438,537.5193786621094
369,516.9340209960938,621.1685028076172,1583.0108642578125,539.8970794677734
370,516.2223968505859,618.2014312744141,1581.1171875,542.0101470947266
371,511.26580810546875,615.1425476074219,1579.7794189453125,545.6929779052734
372,507.56011962890625,612.0685577392578,1578.4760131835938,547.8542633056641
373,504.2864227294922,609.7472076416016,1577.4100341796875,548.3442993164062
374,502.21592712402344,605.2488708496094,1576.102783203125,549.8382873535156
375,496.30589294433594,604.1822204589844,1575.586669921875,551.3988494873047
376,494.30987548828125,604.9338684082031,1576.5245361328125,552.5984649658203
377,490.03294372558594,603.0550231933594,1576.3689575195312,553.692138671875
378,488.03309631347656,602.8807067871094,1576.593017578125,553.9420318603516
379,482.4471130371094,602.381103515625,1576.7271118164062,553.5558166503906
380,481.2912139892578,601.3578643798828,1577.6484375,552.6454620361328
381,477.9827423095703,600.7019348144531,1578.884765625,554.2544708251953
382,476.09373474121094,599.8938903808594,1579.9169311523438,553.4444427490234
383,475.7035217285156,599.1565704345703,1580.8812255859375,554.6438903808594
384,473.544921875,596.6392822265625,1581.6673583984375,556.9988708496094
385,473.5968933105469,592.1373596191406,1581.2406616210938,559.2427520751953
386,473.46673583984375,586.9967651367188,1581.9137573242188,559.8042297363281
387,473.6583251953125,581.8289794921875,1583.4111328125,561.0187072753906
388,473.3271789550781,578.0461120605469,1584.1124877929688,561.7363433837891
389,473.57151794433594,570.4793548583984,1587.0394897460938,563.2694702148438
390,473.8023376464844,565.4945983886719,1589.21044921875,564.0214233398438
391,473.2966766357422,562.1743927001953,1590.3153076171875,564.0588531494141
392,473.74078369140625,558.7320556640625,1593.7110595703125,563.4045562744141
393,474.0205078125,555.0302734375,1579.6068725585938,564.7025756835938
394,473.73219299316406,551.7796325683594,1578.4483032226562,565.8112945556641
395,475.7622985839844,547.2131195068359,1570.103759765625,565.0853576660156
396,476.9019317626953,546.0701293945312,1569.1421508789062,563.9783935546875
397,477.0303649902344,540.4258575439453,1568.2818603515625,561.0736083984375
398,476.84703063964844,536.5436096191406,1565.6444091796875,561.4111328125
399,477.5085906982422,536.1822052001953,1565.3825073242188,559.0118408203125
400,478.36863708496094,536.8374176025391,1564.9755249023438,555.7590637207031
401,479.28857421875,536.4825744628906,1564.80029296875,550.4147491455078
402,480.0728759765625,537.8368530273438,1566.3495483398438,544.1445922851562
403,481.74525451660156,538.4577026367188,1559.1659545898438,539.191650390625
404,481.1643524169922,538.9505920410156,1563.7799682617188,538.1543884277344
405,482.46946716308594,540.8007049560547,1565.5513916015625,531.3701629638672
406,484.9131774902344,539.6595153808594,1564.3846435546875,526.6040191650391
