frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
47,539.4906921386719,565.2983856201172,1319.2297973632812,507.30421447753906
48,539.2859802246094,564.8185119628906,1319.8501586914062,507.6108703613281
49,539.7048187255859,564.8285522460938,1320.2198486328125,507.2771301269531
50,539.3076629638672,564.5146026611328,1322.8759765625,507.46771240234375
51,539.3851318359375,563.7582092285156,1323.9397583007812,506.97801208496094
52,539.4372253417969,563.0731964111328,1324.6365966796875,505.93373107910156
53,539.23046875,562.1384582519531,1324.8986206054688,504.7308044433594
54,539.4483947753906,561.7074127197266,1325.4821166992188,504.1136016845703
55,539.2208404541016,561.2581176757812,1326.6849975585938,503.6856231689453
56,539.2348937988281,560.9454193115234,1327.8795776367188,503.50181579589844
57,538.7880096435547,560.6649017333984,1329.09912109375,503.2599792480469
58,538.1876525878906,560.4099426269531,1331.4509887695312,504.24705505371094
59,539.0422515869141,559.1559295654297,1333.473388671875,504.222412109375
60,539.6586303710938,558.2302551269531,1337.095703125,503.7193298339844
61,540.1898803710938,557.495361328125,1339.2846069335938,504.58949279785156
62,540.4062042236328,556.9525299072266,1340.7789306640625,503.4098815917969
63,540.4085998535156,555.9437103271484,1342.3056640625,503.5127716064453
64,540.6639862060547,555.3159637451172,1344.6181030273438,502.78160095214844
65,541.1361236572266,554.9811248779297,1346.38720703125,503.6300811767578
66,541.5114288330078,554.1728057861328,1347.0614624023438,503.4901885986328
67,541.7289581298828,553.6215667724609,1346.154541015625,503.2657012939453
68,541.2713317871094,552.9624633789062,1347.1607666015625,503.0394744873047
69,541.9322967529297,552.4328460693359,1347.5206298828125,502.03871154785156
70,542.0648651123047,551.4418792724609,1349.6913452148438,501.53309631347656
71,542.4290618896484,550.7871856689453,1352.20947265625,500.7067108154297
72,543.7089233398438,551.3576965332031,1353.9199829101562,500.12840270996094
73,543.8187561035156,551.0287017822266,1354.8529663085938,500.6286315917969
74,542.7325744628906,549.5007934570312,1354.3937377929688,500.2356262207031
75,543.5462799072266,550.2503662109375,1354.283935546875,500.0301513671875
76,543.7949829101562,549.6613311767578,1355.0883178710938,499.18101501464844
77,543.5030670166016,548.4937438964844,1357.3682861328125,498.22442626953125
78,543.6112976074219,547.6896514892578,1358.1444702148438,496.36572265625
79,543.9054412841797,546.8508758544922,1358.9940185546875,496.3507537841797
80,543.8762512207031,545.7897796630859,1358.9849243164062,496.15135192871094
81,543.8400726318359,544.9456024169922,1359.1841430664062,496.16246032714844
82,544.5382537841797,544.2969207763672,1360.1767578125,496.3713073730469
83,543.4595336914062,544.0435028076172,1356.7330932617188,496.65992736816406
84,541.7062225341797,543.5613403320312,1355.3237915039062,496.8153839111328
85,539.7180023193359,541.6864929199219,1356.6795654296875,495.94830322265625
86,540.0467681884766,541.2640686035156,1358.169921875,496.62107849121094
87,538.7438049316406,540.5965423583984,1358.993896484375,496.4005889892578
88,539.1594543457031,539.5550384521484,1359.9487915039062,498.39471435546875
89,533.0256500244141,539.3113708496094,1360.3692626953125,500.1974334716797
90,532.0043487548828,538.433349609375,1360.3660888671875,502.73573303222656
91,529.5702056884766,538.2454223632812,1361.3671264648438,505.6617126464844
92,532.1561279296875,538.5121612548828,1362.8916015625,508.6014862060547
93,532.6744079589844,538.9927215576172,1362.8536987304688,512.8345489501953
94,533.7050476074219,539.5320587158203,1358.5925903320312,509.85145568847656
95,532.9802703857422,540.5716247558594,1355.5614013671875,509.5110168457031
96,533.5126647949219,540.9692535400391,1351.8517456054688,507.7647705078125
97,532.1180419921875,541.627197265625,1350.0005493164062,507.6043243408203
98,532.0630187988281,541.3399658203125,1350.9656372070312,508.1391906738281
99,531.8864898681641,540.4456634521484,1353.4044799804688,509.3335266113281
100,532.0311126708984,540.2240753173828,1354.1021118164062,507.0715789794922
101,532.0548553466797,539.3524932861328,1357.197509765625,507.0335998535156
102,532.4272155761719,538.5798950195312,1360.0493774414062,508.65440368652344
103,532.9406890869141,537.5208435058594,1364.9364624023438,512.2843475341797
104,532.0650329589844,536.8504028320312,1369.996337890625,523.3850860595703
105,528.8440704345703,536.6334533691406,1387.2822875976562,524.9733581542969
106,529.7648162841797,535.6953735351562,1395.89111328125,523.5313110351562
107,528.5736694335938,535.7512969970703,1404.1259765625,521.060302734375
108,526.6482238769531,537.3860626220703,1405.1370239257812,518.0842742919922
109,528.2278594970703,535.9081726074219,1410.4222412109375,517.9771881103516
110,528.5899505615234,537.2805938720703,1409.4869995117188,514.8302154541016
111,527.4680633544922,537.3478546142578,1413.5108032226562,514.6019592285156
112,527.2566680908203,537.9596252441406,1416.453125,512.1514892578125
113,526.3777618408203,540.5899963378906,1420.9324340820312,511.1788635253906
114,526.0442352294922,543.2950134277344,1427.2201538085938,511.4712219238281
115,524.6684722900391,547.6776123046875,1436.6989135742188,511.94976806640625
116,523.8924102783203,550.8099517822266,1440.6687622070312,513.1141967773438
117,523.6595764160156,557.6780090332031,1453.2132568359375,510.64552307128906
118,525.0284118652344,561.3858947753906,1459.1822509765625,508.51280212402344
119,526.1031188964844,566.3527221679688,1472.9883422851562,508.7322692871094
120,527.1371307373047,567.4235992431641,1478.4506225585938,511.4486846923828
121,529.4344482421875,571.2308197021484,1487.9396362304688,512.1673126220703
122,530.0878448486328,576.986328125,1494.0682373046875,513.6637420654297
123,530.2037963867188,586.0562438964844,1503.0260009765625,515.3551025390625
124,531.2354278564453,592.0179748535156,1510.2455444335938,521.3362274169922
125,535.0657043457031,598.203125,1514.9493408203125,527.1770629882812
126,537.4893341064453,601.8061370849609,1516.6672973632812,530.1947479248047
127,542.7519683837891,603.7530212402344,1515.8611450195312,532.2266693115234
128,544.4355316162109,608.0736541748047,1515.85546875,533.7377014160156
129,551.9545745849609,611.95458984375,1515.2689819335938,532.6229248046875
130,554.1332550048828,615.4661407470703,1513.4906616210938,529.4499969482422
131,561.8929290771484,618.0114440917969,1512.5089111328125,526.0502014160156
132,560.5299530029297,619.2360076904297,1512.8618774414062,526.4654693603516
133,564.3997192382812,619.1608276367188,1511.7144775390625,530.2481536865234
134,564.685546875,619.0635986328125,1511.2115478515625,530.9413146972656
135,563.9164428710938,617.9782867431641,1510.7597045898438,533.0351104736328
136,564.2960662841797,617.5519866943359,1510.0232543945312,533.9783020019531
137,563.7505950927734,617.820556640625,1505.5089111328125,534.1436462402344
138,561.8339385986328,616.9105987548828,1502.0203857421875,536.926025390625
139,560.1989440917969,614.7070159912109,1498.8395385742188,537.9984283447266
140,559.0931701660156,612.6605834960938,1497.2275390625,540.5145721435547
141,557.5670318603516,612.0921325683594,1497.1619873046875,544.5177459716797
142,556.7838439941406,609.0222473144531,1497.0237426757812,547.5223236083984
143,556.1128997802734,604.9303894042969,1498.5436401367188,550.1484375
144,554.3703918457031,604.0396728515625,1500.3959350585938,552.6053771972656
145,552.0488739013672,602.1583557128906,1499.9161987304688,554.2177581787109
146,550.4030303955078,600.9684906005859,1497.9678955078125,556.2204742431641
147,550.5248107910156,599.5930328369141,1498.5020141601562,557.9641876220703
148,549.835693359375,598.2605895996094,1499.3992919921875,559.2270660400391
149,549.4345855712891,596.7801818847656,1497.56689453125,559.6606597900391
150,548.1427764892578,597.3230285644531,1498.2283935546875,559.4778289794922
151,547.3853759765625,596.4281005859375,1494.19140625,559.6611328125
152,546.2044372558594,596.9241943359375,1495.3627319335938,559.4557647705078
153,546.2650299072266,596.9267120361328,1493.6150512695312,560.1179656982422
154,546.3013916015625,596.7179107666016,1495.6426391601562,557.8147125244141
155,544.7102813720703,596.2729797363281,1490.756591796875,558.2953338623047
156,544.6138610839844,593.9681243896484,1482.6630859375,555.7878112792969
157,536.6044769287109,592.9649353027344,1473.0349731445312,554.4064636230469
158,537.3214416503906,591.9997100830078,1469.1060791015625,554.3093109130859
159,537.1928100585938,591.8532257080078,1465.6176147460938,555.3737945556641
160,534.6131591796875,590.6773529052734,1461.581787109375,554.8625640869141
161,532.8807678222656,587.8261413574219,1457.989990234375,553.9640197753906
162,531.2392120361328,584.0635375976562,1451.6536865234375,556.3690795898438
163,529.7445526123047,581.7672576904297,1448.7299194335938,557.0607452392578
164,528.9044799804688,580.6455230712891,1445.2880859375,556.9528961181641
165,528.3181457519531,573.6188354492188,1442.298828125,555.0946197509766
166,527.6551055908203,571.0640258789062,1440.2100219726562,556.2765045166016
167,526.6640319824219,569.2054443359375,1439.5960693359375,555.8893432617188
168,525.665771484375,568.0646667480469,1437.8875122070312,555.3206939697266
169,524.4504089355469,566.6146087646484,1435.2465209960938,555.0059509277344
170,522.5962677001953,564.93505859375,1430.603759765625,555.049560546875
171,520.3456268310547,565.7190246582031,1420.6283569335938,555.8970794677734
172,520.3530731201172,565.0992736816406,1412.951416015625,553.3372497558594
173,519.5598449707031,565.5813903808594,1401.39111328125,549.6493682861328
174,519.5716247558594,566.7767944335938,1398.1082763671875,545.6603240966797
175,518.1173400878906,568.1091613769531,1388.6231689453125,541.4340667724609
176,518.6314849853516,569.352294921875,1386.6261596679688,539.8535919189453
177,519.8834838867188,570.3918914794922,1386.995849609375,537.0116271972656
178,518.6529083251953,570.6959838867188,1387.219970703125,532.5813903808594
179,515.8094635009766,571.5305328369141,1381.3526000976562,530.6621704101562
180,516.1074829101562,571.7963562011719,1383.0513916015625,528.6585845947266
181,515.9680328369141,572.8987426757812,1389.2761840820312,524.8627014160156
182,516.8631744384766,573.429931640625,1391.2894897460938,523.328125
183,516.858154296875,572.7203979492188,1389.3331909179688,526.2813568115234
184,516.5819396972656,574.6734771728516,1391.6986083984375,526.3316192626953
185,514.5741577148438,576.1672668457031,1395.4674072265625,523.1951293945312
186,514.3175811767578,576.9305267333984,1400.04296875,525.5808563232422
187,512.6774597167969,578.3110198974609,1402.7161254882812,530.9024963378906
188,510.50071716308594,579.1787872314453,1412.3054809570312,534.4000854492188
189,508.03782653808594,579.8385772705078,1414.8782348632812,538.0504608154297
190,507.4963836669922,581.0259094238281,1414.7096557617188,543.8783416748047
191,506.7779083251953,582.6674499511719,1417.86328125,550.6293029785156
192,507.1700134277344,583.8145599365234,1417.9235229492188,555.3253326416016
193,506.96929931640625,588.0825653076172,1420.3286743164062,562.6283569335938
194,507.1424102783203,589.0900115966797,1423.8506469726562,565.2669067382812
195,507.3795623779297,590.8529663085938,1431.509033203125,567.8903350830078
196,507.7892608642578,591.6444854736328,1430.7037353515625,570.4449462890625
197,509.0167236328125,592.1183471679688,1432.9754028320312,573.0677490234375
198,510.97315979003906,592.7442626953125,1434.75048828125,572.7289581298828
199,514.4911956787109,592.6751403808594,1436.1669311523438,571.7499237060547
200,517.1788330078125,592.8628540039062,1439.0643310546875,570.677490234375
201,520.4073333740234,593.0047302246094,1441.686767578125,569.3794860839844
202,525.0691070556641,592.65087890625,1447.734375,567.586669921875
203,537.1134185791016,591.6309661865234,1451.5584106445312,565.6515045166016
204,540.5820159912109,590.0016632080078,1457.1408081054688,565.0459899902344
205,550.4328765869141,587.5492401123047,1461.0758056640625,564.3904724121094
206,552.4256744384766,584.1525726318359,1464.913330078125,565.3345642089844
207,555.7763671875,579.7857971191406,1469.6099853515625,567.8666381835938
208,558.5258636474609,576.8142242431641,1473.7568969726562,567.3202514648438
209,559.6126861572266,573.9298858642578,1482.4560546875,569.263916015625
210,558.5402526855469,570.0891723632812,1489.17041015625,572.6932525634766
211,552.9019165039062,566.6185913085938,1497.7744750976562,573.2688903808594
212,552.2187957763672,564.1094970703125,1504.5731201171875,573.7499847412109
213,548.9482269287109,560.43896484375,1510.4939575195312,577.4881744384766
214,543.9785919189453,558.2503356933594,1514.2369995117188,579.7841491699219
215,538.1633605957031,555.9315795898438,1515.4431762695312,582.1576538085938
216,535.1517639160156,553.8446044921875,1519.0145263671875,584.0820922851562
217,531.9288787841797,550.8937072753906,1522.2471313476562,585.8941040039062
218,528.7082366943359,548.3533630371094,1524.6729125976562,585.6121063232422
219,522.4401550292969,548.2879486083984,1527.4840087890625,583.9432067871094
220,519.9383239746094,547.4271240234375,1529.1907958984375,582.5794219970703
221,515.6244812011719,548.1338195800781,1527.1389770507812,579.7984313964844
222,513.3354339599609,548.1316223144531,1527.6075439453125,577.595947265625
223,509.9378662109375,549.0532379150391,1525.6033935546875,575.4610290527344
224,509.7635498046875,551.0332489013672,1524.9727783203125,573.0303955078125
225,506.13604736328125,551.3226928710938,1523.7699584960938,570.5096130371094
226,506.67498779296875,552.3244934082031,1522.6537475585938,568.9354705810547
227,503.7019348144531,553.1190032958984,1522.3173828125,566.7995910644531
228,503.3981170654297,554.5435180664062,1521.787841796875,564.3150177001953
229,501.7006378173828,555.279052734375,1521.123779296875,563.6475982666016
230,501.08091735839844,555.4985809326172,1521.6712036132812,562.0991668701172
231,498.7377166748047,555.2171630859375,1519.6690063476562,562.1427612304688
232,498.67584228515625,556.3238067626953,1519.5889892578125,563.6266021728516
233,502.2791290283203,553.9892425537109,1520.83740234375,564.5809020996094
234,501.6268615722656,553.1515808105469,1523.10546875,565.8188781738281
235,500.7191467285156,552.3013000488281,1526.2402954101562,567.3349914550781
236,501.05470275878906,551.6241760253906,1528.71533203125,568.9594116210938
237,500.9001770019531,551.3604125976562,1531.4638671875,570.9754028320312
238,500.42640686035156,551.4154205322266,1533.7474365234375,571.3737030029297
239,499.112548828125,551.3686828613281,1537.4580688476562,571.6022644042969
240,499.59263610839844,551.5969390869141,1537.6613159179688,572.0071563720703
241,498.57521057128906,549.8475036621094,1538.0664672851562,572.7225036621094
242,498.60365295410156,550.0250701904297,1536.9324951171875,572.3417358398438
243,499.34783935546875,550.6550903320312,1523.868896484375,571.9973907470703
244,499.594970703125,550.8405609130859,1519.9926147460938,571.1908264160156
245,500.1944122314453,550.6007995605469,1509.1124267578125,571.7653045654297
246,503.22975158691406,552.8452911376953,1501.5250854492188,571.1974182128906
247,505.60496520996094,553.0946960449219,1488.2831420898438,570.0320434570312
248,508.38185119628906,552.0934295654297,1485.411376953125,568.1816253662109
249,508.78367614746094,551.8509521484375,1482.7378540039062,565.8242340087891
250,505.3651428222656,552.8594512939453,1483.78515625,564.7726135253906
251,505.6026153564453,549.3726196289062,1488.697265625,560.8409118652344
252,504.4498291015625,550.2074890136719,1492.5073852539062,556.496337890625
253,502.71844482421875,546.1107788085938,1493.0845947265625,551.7491455078125
254,503.0304870605469,544.0001220703125,1500.8778076171875,548.7105407714844
255,500.45233154296875,539.5833892822266,1500.6900024414062,543.8816528320312
256,506.3164520263672,536.6850433349609,1505.8958129882812,536.707763671875
257,510.390625,533.3875885009766,1518.158203125,533.2426147460938
258,513.3742980957031,530.7070922851562,1524.7404174804688,529.8670654296875
259,515.721923828125,526.1565704345703,1529.6145629882812,527.4646301269531
260,522.4612274169922,523.0430450439453,1535.2286376953125,523.0946807861328
261,526.0693511962891,522.1176300048828,1541.186279296875,520.2459259033203
262,530.0157165527344,517.7793121337891,1543.4180908203125,518.5757141113281
263,535.2875061035156,516.1147918701172,1546.865234375,521.0530548095703
264,538.8380432128906,514.9135437011719,1548.0156860351562,521.0375366210938
265,542.4034271240234,515.5255584716797,1549.376708984375,522.5418395996094
266,545.6971282958984,516.4303283691406,1551.008056640625,525.4615783691406
267,550.0967864990234,517.7816009521484,1552.740966796875,527.6436920166016
268,551.8443450927734,520.4735260009766,1553.66162109375,530.5725708007812
269,556.1251525878906,523.16455078125,1555.12841796875,534.7026214599609
270,560.5653381347656,524.1472778320312,1556.1421508789062,534.907470703125
271,562.1751708984375,528.9315490722656,1556.7025756835938,541.3914947509766
272,562.5615234375,530.0153961181641,1557.67724609375,544.4371643066406
273,564.3087463378906,533.0145568847656,1558.7833862304688,548.0365295410156
274,564.3539276123047,532.2284393310547,1559.108642578125,550.2554473876953
275,565.6396942138672,534.4929504394531,1559.0701904296875,555.8610382080078
276,567.8977508544922,534.2667999267578,1559.1378784179688,557.8972320556641
277,565.1272888183594,532.4959106445312,1558.6005249023438,558.6277160644531
278,563.0585174560547,531.1613159179688,1558.2020263671875,559.4270782470703
279,559.5369873046875,529.6388702392578,1559.7540893554688,559.8269805908203
280,558.3505401611328,529.5933685302734,1561.3295288085938,558.5487670898438
281,552.4517059326172,526.3253936767578,1563.2293701171875,556.1673736572266
282,549.2174987792969,524.7532653808594,1568.73046875,552.9060974121094
283,539.2605895996094,519.6846313476562,1574.6987915039062,550.0057830810547
284,537.1750793457031,518.0428009033203,1580.9315185546875,546.0368041992188
285,531.6956329345703,512.8516693115234,1585.3267822265625,543.5683135986328
286,530.4419250488281,511.2901916503906,1589.5039672851562,541.6616821289062
287,539.7800903320312,509.14588928222656,1592.013916015625,540.7460479736328
288,544.2174530029297,504.56097412109375,1594.096435546875,540.0406188964844
289,546.5950927734375,501.63255310058594,1595.244873046875,539.8422546386719
290,545.3428802490234,496.6184387207031,1596.248291015625,540.2388916015625
291,541.5204010009766,491.9253692626953,1597.6517944335938,541.9817047119141
292,538.3921508789062,491.8796844482422,1599.3106689453125,544.0009002685547
293,534.2922515869141,486.46131896972656,1601.558349609375,546.9021606445312
294,528.7928466796875,485.6452178955078,1603.767333984375,550.8367309570312
295,522.2241058349609,485.1358642578125,1607.1242065429688,552.4524536132812
296,515.9938049316406,488.9998779296875,1609.1804809570312,555.7458801269531
297,512.8674163818359,496.9779815673828,1612.7091064453125,557.3515777587891
298,509.85113525390625,494.59033203125,1614.554443359375,558.5462951660156
299,507.64117431640625,498.37522888183594,1616.3756103515625,558.5405120849609
300,505.8773651123047,499.1389617919922,1617.7303466796875,558.9848327636719
301,504.4095001220703,511.12242126464844,1616.113037109375,558.8147277832031
302,501.6943664550781,513.9102478027344,1615.37841796875,557.6564788818359
303,501.1788787841797,516.4097747802734,1612.7808837890625,556.5807952880859
304,500.8582763671875,515.8283843994141,1611.5341186523438,554.6263122558594
305,503.2735595703125,518.4760894775391,1608.9451904296875,552.1767883300781
306,502.37574768066406,519.560791015625,1606.7255859375,552.1501007080078
307,502.3859558105469,523.7675018310547,1602.3082885742188,551.1250305175781
308,501.27886962890625,524.3178253173828,1601.5718383789062,550.0850830078125
309,501.2034912109375,526.7086486816406,1599.5466918945312,551.1500091552734
310,500.3610382080078,528.2570648193359,1599.8530883789062,549.5822601318359
311,501.15342712402344,528.6036682128906,1601.6845092773438,548.9177703857422
312,499.7801513671875,528.3642730712891,1602.9131469726562,546.3111419677734
313,499.7891082763672,528.1011352539062,1603.4188232421875,544.8875732421875
314,501.0106201171875,527.0704040527344,1604.8721923828125,543.9890747070312
315,494.1629638671875,527.3200988769531,1607.9842529296875,543.4214935302734
316,494.7412567138672,527.2687530517578,1611.632080078125,543.1571960449219
317,493.66717529296875,527.0194244384766,1607.3724975585938,542.156005859375
318,492.59617614746094,527.7620391845703,1601.775146484375,540.1837310791016
319,486.6434326171875,528.0219116210938,1607.0049438476562,536.5711975097656
320,485.60064697265625,529.4217224121094,1611.790771484375,533.1945190429688
321,477.64051818847656,529.0935668945312,1615.4739990234375,531.45751953125
322,475.9622497558594,533.1128845214844,1615.3348388671875,528.1295776367188
323,466.7268371582031,537.270751953125,1615.7177124023438,523.1815795898438
324,463.1166534423828,539.8050842285156,1617.2528686523438,516.9480743408203
325,459.8987579345703,543.2392578125,1618.9742431640625,514.2294464111328
326,456.544921875,545.0969085693359,1619.5676879882812,510.48960876464844
327,453.92967224121094,546.8778991699219,1620.4698486328125,507.47398376464844
328,454.4463806152344,547.8274383544922,1621.9603271484375,502.7574768066406
329,453.25852966308594,548.0194702148438,1623.4505615234375,499.0356750488281
330,452.9855651855469,548.1068572998047,1624.3890380859375,497.3384246826172
331,453.5248565673828,548.5035095214844,1626.6406860351562,494.9947204589844
332,453.72682189941406,548.7517852783203,1628.0845947265625,493.9577941894531
333,454.3042907714844,549.2230224609375,1629.177734375,491.0419921875
334,455.7880401611328,549.6457214355469,1631.2247314453125,488.4145050048828
335,457.3653106689453,550.7032318115234,1630.6318359375,491.39207458496094
336,458.24725341796875,552.3206481933594,1631.0225830078125,493.50108337402344
337,459.44921875,554.580078125,1631.066162109375,494.6390380859375
338,461.416015625,558.1957397460938,1627.52783203125,495.9573211669922
339,464.17771911621094,561.6535034179688,1626.4653930664062,500.77967834472656
340,466.982666015625,565.6213073730469,1625.876953125,505.7491149902344
341,469.9227752685547,570.7865142822266,1631.8516845703125,509.8312072753906
342,473.07513427734375,569.7479858398438,1628.8037109375,511.08131408691406
343,475.39805603027344,573.8470916748047,1636.49462890625,516.8274383544922
344,475.45411682128906,578.07275390625,1638.4429321289062,519.7604217529297
345,477.47296142578125,583.7848968505859,1635.7445068359375,521.4600830078125
346,480.3970642089844,591.2663269042969,1630.7420654296875,524.8677978515625
347,479.86944580078125,598.7858123779297,1625.65283203125,528.0205993652344
348,477.6944274902344,602.0627288818359,1628.287353515625,529.2373199462891
349,475.4099884033203,607.7188873291016,1627.2386474609375,530.7887420654297
350,472.0635070800781,613.8320007324219,1623.760986328125,531.0844879150391
351,469.32713317871094,619.2573852539062,1621.0616455078125,530.9181518554688
352,469.3210144042969,624.5678100585938,1616.1923217773438,529.3237609863281
353,468.8395233154297,630.3791961669922,1614.339111328125,527.8711242675781
354,469.44236755371094,629.9333343505859,1614.0394897460938,526.301513671875
355,468.4821319580078,631.5237121582031,1609.6607666015625,524.6591339111328
356,467.5629425048828,633.8971252441406,1608.34130859375,521.7113189697266
357,464.6432800292969,636.3412170410156,1606.07958984375,520.5122528076172
358,463.295654296875,637.3014221191406,1605.7855224609375,519.1040954589844
359,469.4022979736328,637.7810516357422,1604.2810668945312,518.312255859375
360,472.79139709472656,637.4087524414062,1601.4097900390625,518.0137176513672
361,488.52818298339844,638.3925323486328,1598.6608276367188,519.783447265625
362,490.91554260253906,636.3716125488281,1597.1848754882812,519.6551208496094
363,499.39317321777344,634.5654449462891,1595.1895141601562,519.8961944580078
364,502.165283203125,633.8428192138672,1593.9012451171875,523.0895538330078
365,510.3056335449219,632.2855224609375,1592.5794067382812,523.9285430908203
366,514.90576171875,630.8995513916016,1589.3746948242188,527.4947967529297
367,519.8511352539062,628.7282257080078,1586.2357177734375,530.0520629882812
368,518.3447265625,625.4184265136719,1583.9725341796875,537.5193786621094
369,516.9340209960938,621.1685028076172,1583.0108032226562,539.8970794677734
370,516.2223358154297,618.2013549804688,1581.1171264648438,542.0101165771484
371,511.26580810546875,615.1425476074219,1579.7794189453125,545.6930236816406
372,507.5601501464844,612.0685729980469,1578.4760131835938,547.8542938232422
373,504.2864685058594,609.7472534179688,1577.4099731445312,548.3442993164062
374,502.2158966064453,605.2488861083984,1576.102783203125,549.8382415771484
375,496.30589294433594,604.1822662353516,1575.5866088867188,551.3988494873047
376,494.30987548828125,604.9338684082031,1576.5245361328125,552.5984649658203
377,490.0328826904297,603.0550231933594,1576.368896484375,553.6920928955078
378,488.03302001953125,602.8807067871094,1576.593017578125,553.9420013427734
379,482.4470520019531,602.3810424804688,1576.72705078125,553.5558319091797
380,481.2912139892578,601.3578186035156,1577.6484375,552.6454772949219
381,477.9827117919922,600.7019348144531,1578.884765625,554.2544708251953
382,476.09364318847656,599.8938903808594,1579.9169311523438,553.4444122314453
383,475.7035217285156,599.1565704345703,1580.881103515625,554.6438446044922
384,473.5449676513672,596.6392822265625,1581.6674194335938,556.9988555908203
385,473.5968933105469,592.1372985839844,1581.2406005859375,559.2427215576172
386,473.46673583984375,586.9968414306641,1581.9136962890625,559.80419921875
387,473.6583251953125,581.8289794921875,1583.4111328125,561.0187072753906
388,473.3271789550781,578.0460510253906,1584.1124267578125,561.7362976074219
389,473.57151794433594,570.4794616699219,1587.0394897460938,563.2694396972656
390,473.8023376464844,565.49462890625,1589.21044921875,564.0214538574219
391,473.2966766357422,562.1743469238281,1590.3152465820312,564.0588531494141
392,473.74073791503906,558.7320556640625,1593.7109375,563.4045257568359
393,474.0205078125,555.0302429199219,1579.6068725585938,564.7026214599609
394,473.73219299316406,551.7797088623047,1578.4482421875,565.8113098144531
395,475.7622985839844,547.2131195068359,1570.103759765625,565.0854339599609
396,476.9019775390625,546.0700836181641,1569.14208984375,563.9783935546875
397,477.0303039550781,540.4257965087891,1568.2818603515625,561.0735778808594
398,476.8470458984375,536.5435638427734,1565.6444091796875,561.4110717773438
399,477.50856018066406,536.1821746826172,1565.3825073242188,559.0118408203125
400,478.3686065673828,536.8373870849609,1564.975341796875,555.7591094970703
401,479.28863525390625,536.4826202392578,1564.8002319335938,550.4147491455078
402,480.0728759765625,537.8368835449219,1566.3497314453125,544.1445922851562
403,481.74534606933594,538.4575958251953,1559.1659545898438,539.1916656494141
404,481.1643981933594,538.9506225585938,1563.7799682617188,538.1543884277344
